id_cliente;nome_cliente;id_vendedor;id_cidade
1;Thiago Vieira;2;22
2;Isabela Lima;1;22
3;Lucas Gomes;2;22
4;Sérgio Gomes;1;22
5;Mariana Souza;2;18
6;Wanda Freitas;1;18
7;Marcelo Vieira;2;18
8;Olivia Pires;1;18
9;Viviane Pires;2;18
10;Ester Lima;1;18
11;Júlio Santos;2;18
12;Daniel Oliveira;1;18
13;Otávio Mendes;2;18
14;Rafael Nunes;1;30
15;Xavier Castro;2;30
16;Yara Conceição;1;30
17;Uriel Barbosa;2;30
18;Renata Costa;1;30
19;Priscila Souza;2;30
20;Elisa Pereira;1;30
21;Vitor Melo;2;30
22;Quiteria Mendes;1;30
23;Nuno Barbosa;2;30
24;Felipe Almeida;1;16
25;Natália Rocha;2;16
26;Cecília Dantas;1;16
27;Sofia Carvalho;2;16
28;Giovana Rocha;1;16
29;Quirino Alves;2;16
30;Gabriela Matos;1;16
31;Ana Silva;2;16
32;Henrique Nogueira;1;2
33;Fernando Guedes;2;2
34;Diego Pinho;1;2
35;Karen Ribeiro;2;2
36;Wagner Ferreira;1;2
37;Alice Neves;2;2
38;João Martins;1;8
39;Bernardo Faria;2;8
40;Yasmin Nunes;1;8
41;Ursula Dias;2;8
42;Hugo Fernandes;1;8
43;Ingrid Ramos;2;8
44;Bruno Costa;1;8
45;Carla Santos;2;8
46;Tatiane Lima;1;8
47;Paulo Ferreira;2;8
48;Lara Oliveira;1;8
49;Zélia Carvalho;2;8
50;Zeca Moraes;1;8
51;Thiago Vieira;2;8
52;Isabela Lima;1;12
53;Lucas Gomes;2;12
54;Sérgio Gomes;1;12
55;Mariana Souza;2;12
56;Wanda Freitas;1;12
57;Marcelo Vieira;2;3
58;Olivia Pires;1;3
59;Viviane Pires;2;3
60;Ester Lima;1;3
61;Júlio Santos;2;3
62;Daniel Oliveira;1;25
63;Otávio Mendes;2;25
64;Rafael Nunes;1;25
65;Xavier Castro;2;25
66;Yara Conceição;1;25
67;Uriel Barbosa;2;25
68;Renata Costa;1;25
69;Priscila Souza;2;25
70;Elisa Pereira;1;25
71;Vitor Melo;2;25
72;Quiteria Mendes;1;15
73;Nuno Barbosa;2;15
74;Felipe Almeida;1;15
75;Natália Rocha;2;15
76;Cecília Dantas;1;15
77;Sofia Carvalho;2;15
78;Giovana Rocha;1;15
79;Quirino Alves;2;15
80;Gabriela Matos;1;15
81;Ana Silva;2;15
82;Henrique Nogueira;1;32
83;Fernando Guedes;2;32
84;Diego Pinho;1;32
85;Karen Ribeiro;2;32
86;Wagner Ferreira;1;32
87;Alice Neves;2;32
88;João Martins;1;32
89;Bernardo Faria;2;32
90;Yasmin Nunes;1;32
91;Ursula Dias;2;20
92;Hugo Fernandes;1;20
93;Ingrid Ramos;2;20
94;Bruno Costa;1;20
95;Carla Santos;2;20
96;Tatiane Lima;1;20
97;Paulo Ferreira;2;19
98;Lara Oliveira;1;19
99;Zélia Carvalho;2;19
100;Zeca Moraes;1;19
101;Thiago Vieira;2;19
102;Isabela Lima;1;28
103;Lucas Gomes;2;28
104;Sérgio Gomes;1;28
105;Mariana Souza;2;28
106;Wanda Freitas;1;28
107;Marcelo Vieira;2;28
108;Olivia Pires;1;26
109;Viviane Pires;2;26
110;Ester Lima;1;26
111;Júlio Santos;2;26
112;Daniel Oliveira;1;26
113;Otávio Mendes;2;26
114;Rafael Nunes;1;26
115;Xavier Castro;2;26
116;Yara Conceição;1;13
117;Uriel Barbosa;2;13
118;Renata Costa;1;13
119;Priscila Souza;2;13
120;Elisa Pereira;1;13
121;Vitor Melo;2;5
122;Quiteria Mendes;1;5
123;Nuno Barbosa;2;5
124;Felipe Almeida;1;5
125;Natália Rocha;2;5
126;Cecília Dantas;1;5
127;Sofia Carvalho;2;23
128;Giovana Rocha;1;23
129;Quirino Alves;2;23
130;Gabriela Matos;1;23
131;Ana Silva;2;23
132;Henrique Nogueira;1;24
133;Fernando Guedes;2;24
134;Diego Pinho;1;24
